Company,Date,News Headline,Source,URL
Apple,2024-08-19T18:58:36Z,Apple Music is currently offering new subscribers three months free,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_47c016ce-26ca-4d03-af25-b7372d818ca1
Apple,2024-08-23T18:44:47Z,Meta has reportedly killed its Apple Vision Pro competitor,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3ea390c2-c800-4355-ac65-d8697e08b5a6
Apple,2024-08-04T17:22:30Z,"The plastic Apple Watch SE could be for kids, and that’s actually exciting",The Verge,https://www.theverge.com/2024/8/4/24213086/plastic-apple-watch-se-3rd-generation-colors-kid-friendly
Apple,1970-01-01T00:00:00Z,[Removed],[Removed],https://removed.com
Apple,2024-08-12T15:17:57Z,This Anker 3-in-1 MagSafe charging station is cheaper than ever right now,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_21ae5a33-1084-45a5-b747-3ffda68c0a15
Apple,2024-08-08T14:20:01Z,Analyst Predicts $20 Monthly Fee for Apple Intelligence,Gizmodo.com,https://gizmodo.com/analyst-predicts-20-monthly-fee-for-apple-intelligence-2000484627
Apple,2024-08-20T19:23:47Z,Apple event rumor roundup: What to expect at the iPhone 16 keynote,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7de77318-ab44-441e-a0d7-b47c8388fcdd
Apple,2024-08-24T14:04:00Z,How to Switch From iPhone to Android (2024),Wired,https://www.wired.com/story/how-to-switch-from-iphone-to-android/
Apple,2024-08-20T21:14:26Z,Nomad’s latest Base One Max 3-in-1 charger is more than $50 off,The Verge,https://www.theverge.com/2024/8/20/24224722/nomad-base-one-max-3-in-1-magsafe-magnetic-charger-deal-sale
Apple,1970-01-01T00:00:00Z,[Removed],[Removed],https://removed.com
Apple,2024-08-01T21:18:07Z,Ohio becomes the fifth US state to recognize IDs in Apple Wallet,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_64d1f7f3-1819-4b32-8c33-2b046a2481b4
Apple,2024-08-29T20:47:46Z,Spotify says Apple broke some of its volume controls on iOS,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a86cdf7b-fc4e-47cb-9100-adaa6fb3b99c
Apple,2024-08-15T20:00:21Z,California state IDs can now be stored in Apple Wallet and Google Wallet,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4d882fc4-77c8-4343-993d-5f90793d52c6
Apple,2024-08-05T22:10:49Z,"‘You are a helpful mail assistant,’ and other Apple Intelligence instructions",The Verge,https://www.theverge.com/2024/8/5/24213861/apple-intelligence-instructions-macos-15-1-sequoia-beta
Apple,2024-08-25T00:00:00Z,European iPhones are more fun now,The Verge,https://www.theverge.com/2024/8/24/24226946/iphone-eu-regulation-app-stores-fortnite
Apple,2024-08-03T21:07:54Z,Apple has finally started sending out payments from its butterfly keyboard settlement,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_651d4368-a7cd-4e0f-9d73-bbc1389536c3
Apple,2024-08-15T11:19:40Z,The Morning After: Apple is still working on a rotating iPad-like tabletop device,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_05535ecc-ca31-4806-8616-86b6a88233a0
Apple,2024-08-01T11:00:00Z,"Samsung Galaxy Watch Ultra review: if you can’t beat ’em, join ’em",The Verge,https://www.theverge.com/24210505/samsung-galaxy-watch-ultra-review-smartwatch-wearables
Apple,1970-01-01T00:00:00Z,[Removed],[Removed],https://removed.com
Apple,2024-08-03T12:30:00Z,How to Control Android Auto or Apple CarPlay With Your Voice While Driving,Wired,https://www.wired.com/story/how-to-use-your-voice-to-control-android-auto-or-apple-carplay/
Apple,2024-08-12T13:00:20Z,Squid Game Season 2 Teases Its Doomed Players,Gizmodo.com,https://gizmodo.com/squid-game-season-2-netflix-cast-characters-release-date-2000485660
Apple,2024-08-16T14:00:24Z,"Margrethe Vestager, Big Tech's European nemesis, reportedly steps down later this year",Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_0328abdf-04d4-44d1-9d77-52133c530ea8
Apple,2024-08-08T17:00:13Z,Google Beefs Up Android’s Second-Favorite Weather App in Time for the Pixel 9,Gizmodo.com,https://gizmodo.com/google-beefs-up-androids-second-favorite-weather-app-in-time-for-the-pixel-9-2000484725
Apple,1970-01-01T00:00:00Z,[Removed],[Removed],https://removed.com
Apple,2024-08-17T14:14:33Z,iPhone 16: all the leaks and rumors about Apple’s next smartphone,The Verge,https://www.theverge.com/2024/8/17/24222355/iphone-16-rumors-leaks-cameras
Apple,2024-08-13T13:00:00Z,Rivian is bringing Apple Music with spatial audio to its CarPlay-less EVs,The Verge,https://www.theverge.com/2024/8/13/24218973/rivian-apple-music-connect-plus-subscribe-fee
Apple,2024-08-28T18:52:16Z,Apple's latest iOS and iPadOS developer betas include an AI object removal tool for Photos,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_06ef9127-7830-4a3a-a97f-6038b77cb0fe
Apple,2024-08-22T14:00:00Z,Apple is still standing in the way of Epic’s app store,The Verge,https://www.theverge.com/2024/8/22/24225634/apple-epic-games-store-ios-developers
Apple,2024-08-05T15:30:42Z,Apple Is Sending Out $395 Checks for Butterfly Keyboard Settlement,Gizmodo.com,https://gizmodo.com/apple-is-sending-out-395-checks-for-butterfly-keyboard-settlement-2000483156
Apple,2024-08-06T10:00:35Z,Californians Are Getting Apple Wallet Driver’s Licenses This Year,Gizmodo.com,https://gizmodo.com/californians-are-getting-apple-wallet-drivers-licenses-this-year-2000483334
Apple,2024-08-12T15:25:47Z,Apple Still Has Its Eye on Smart Glasses,Gizmodo.com,https://gizmodo.com/apple-still-has-its-eye-on-smart-glasses-2000485835
Apple,2024-08-08T18:50:56Z,Apple Wants to Make the Mac Mini Even Smaller. Why?,Gizmodo.com,https://gizmodo.com/apple-wants-to-make-the-mac-mini-even-smaller-why-2000484805
Apple,1970-01-01T00:00:00Z,[Removed],[Removed],https://removed.com
Apple,2024-08-23T20:10:42Z,"Apple Will Show off the iPhone 16 Sept. 10, for Real This Time",Gizmodo.com,https://gizmodo.com/apple-will-show-off-the-iphone-16-sept-10-for-real-this-time-2000490525
Apple,2024-08-18T17:15:15Z,Dark Matter Will Return for More Multiverse Shenanigans,Gizmodo.com,https://gizmodo.com/dark-matter-season-2-appletv-2000488332
Apple,2024-08-30T15:10:40Z,"At This Price, No One Can Compete with the Apple Watch Series 9 This Labor Day",Gizmodo.com,https://gizmodo.com/at-this-price-no-one-can-compete-with-the-apple-watch-series-9-this-labor-day-2000493271
Apple,2024-08-29T16:45:42Z,You Can Try Out Apple Intelligence Right Now on the iOS 18 Beta,Gizmodo.com,https://gizmodo.com/you-can-try-out-apple-intelligence-right-now-on-the-ios-18-beta-2000492315
Apple,2024-08-06T17:00:50Z,Exclusive Time Bandits Clip Highlights the Show’s Playful Magic,Gizmodo.com,https://gizmodo.com/exclusive-time-bandits-clip-highlights-the-shows-playful-magic-2000482716
Apple,2024-08-19T10:15:34Z,Apple Vision Pro With visionOS 2 Is a Baby Step Toward a Better Headset,Gizmodo.com,https://gizmodo.com/apple-vision-pro-with-visionos-2-is-a-baby-step-toward-a-better-headset-2000488081
Apple,2024-08-22T14:15:11Z,Here’s the Latest Timeline on a Rumored Foldable MacBook,Gizmodo.com,https://gizmodo.com/heres-the-latest-timeline-on-a-rumored-foldable-macbook-2000489796
Apple,2024-08-30T11:50:42Z,Labor Day Deals at Amazon: Apple Must Be Cringing at This MacBook Air M3 Price,Gizmodo.com,https://gizmodo.com/labor-day-deals-at-amazon-apple-must-be-cringing-at-this-macbook-air-m3-price-2000493049
Apple,2024-08-11T12:00:02Z,"It Took Apple’s $3,500 Vision Pro to Make Me Appreciate Nintendo’s Virtual Boy",Gizmodo.com,https://gizmodo.com/it-took-apples-3500-vision-pro-to-make-me-appreciate-nintendos-virtual-boy-2000485345
Apple,1970-01-01T00:00:00Z,[Removed],[Removed],https://removed.com
Apple,2024-08-15T19:45:24Z,Soon You Can Store a California State ID in Apple Wallet,Gizmodo.com,https://gizmodo.com/soon-you-can-store-a-california-state-id-in-apple-wallet-2000487604
Apple,2024-08-28T20:05:05Z,"The iPhone 16 Isn’t Out Yet, and There’s Already a Reason to Wait for the iPhone 17",Gizmodo.com,https://gizmodo.com/the-iphone-16-wait-for-the-iphone-17-2000492137
Apple,2024-08-27T20:30:02Z,What to Expect From Apple’s Glowtime iPhone 16 Launch Event,Gizmodo.com,https://gizmodo.com/what-to-expect-from-apples-glowtime-iphone-16-launch-event-2000491519
Apple,2024-08-05T19:02:19Z,Judge rules that Google ‘is a monopolist’ in US antitrust case,The Verge,https://www.theverge.com/2024/8/5/24155520/judge-rules-on-us-doj-v-google-antitrust-search-suit
Apple,2024-08-08T11:00:10Z,Beats Pill Review: A Bunch of Bells and Whistles Without the Apple Price Tag,Gizmodo.com,https://gizmodo.com/beats-pill-review-a-bunch-of-bells-and-whistles-without-the-apple-price-tag-2000483706
Apple,2024-08-14T18:15:44Z,Latest Apple Leak Offers the Best Look at the iPhone 16’s Vertical Camera Stack,Gizmodo.com,https://gizmodo.com/latest-apple-leak-offers-the-best-look-at-the-iphone-16s-vertical-camera-stack-2000487056
Apple,2024-08-30T18:45:36Z,Spotify Says Apple No Longer Allows for Physical Volume Controls on iPhone Connected Devices,Gizmodo.com,https://gizmodo.com/spotify-says-apple-no-longer-allows-for-physical-volume-controls-on-iphone-connected-devices-2000493225
Apple,2024-08-26T14:58:21Z,Ted Lasso could come back for a fourth season,The Verge,https://www.theverge.com/2024/8/26/24228719/ted-lasso-season-4-apple-tv-warner-bros
Apple,2024-08-14T17:39:51Z,"Apple will let other digital wallets into Apple Pay, and even be the default",Ars Technica,https://arstechnica.com/gadgets/2024/08/apple-will-let-other-digital-wallets-into-apple-pay-and-even-be-the-default/
Apple,2024-08-25T12:00:00Z,The best smartphone photos of the year,The Verge,https://www.theverge.com/2024/8/25/24226795/best-smartphone-photos-2024-hollywood-hack-blink-twice-installer
Apple,2024-08-30T14:30:00Z,Turn Your Old iPhone or iPad Into a Retro Game Machine,Wired,https://www.wired.com/story/turn-your-iphone-into-a-retro-game-machine/
Apple,2024-08-15T13:45:30Z,Apple’s Next Big Thing is Reportedly an iPad on a Robot Arm,Gizmodo.com,https://gizmodo.com/apples-next-big-thing-is-reportedly-an-ipad-on-a-robot-arm-2000487375
Apple,1970-01-01T00:00:00Z,[Removed],[Removed],https://removed.com
Apple,2024-08-05T23:26:00Z,Next Apple Watch SE Could Be Made From Plastic,MacRumors,https://www.macrumors.com/2024/08/05/apple-watch-se-plastic/
Apple,2024-08-16T14:25:16Z,"Fortnite’s Back on the Menu, Boys: Epic Games Store Goes Online for iOS and Android",Gizmodo.com,https://gizmodo.com/epic-games-store-goes-online-ios-and-android-2000487916
Apple,2024-08-02T10:37:44Z,Wallet App Support for Apple Account Cards Now Live in Australia and Canada,MacRumors,https://www.macrumors.com/2024/08/02/apple-account-cards-canada-australia/
Apple,2024-08-05T11:15:49Z,The Morning After: Meta is reportedly offering millions to get Hollywood voices into its AI projects,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ce04e18b-9af7-45fc-9997-d7ef00c34366
Apple,2024-08-27T17:27:31Z,Mac App Store and Apple Books Experiencing Outage,MacRumors,https://www.macrumors.com/2024/08/27/mac-app-store-outage-august/
Apple,2024-08-13T18:19:51Z,National Parks Apple Watch Activity Challenge Coming on August 25,MacRumors,https://www.macrumors.com/2024/08/13/national-parks-activity-challenge-august-25/
Apple,2024-08-30T09:59:41Z,"Best Apple Labor Day Sales: Save on iPads, AirPods, Apple Watches, MacBooks and More",CNET,https://www.cnet.com/deals/best-apple-labor-day-sales-2024-8-30/
Apple,2024-08-26T21:36:32Z,"Samsung TVs will get 7 years of updates, starting with 2023 models",Ars Technica,https://arstechnica.com/gadgets/2024/08/samsung-tvs-will-get-7-years-of-updates-starting-with-2023-models/
Apple,2024-08-27T17:31:54Z,Apple shuffles CFOs for the first time in a decade,Ars Technica,https://arstechnica.com/gadgets/2024/08/apple-shuffles-cfos-for-the-first-time-in-a-decade/
Apple,2024-08-20T12:56:29Z,Apple Music Offering Free Three-Month Trial for a Limited Time,MacRumors,https://www.macrumors.com/2024/08/20/apple-music-free-three-month-trial/
Apple,2024-08-29T14:41:41Z,Will a New Apple TV Still Launch This Year?,MacRumors,https://www.macrumors.com/2024/08/29/when-is-a-new-apple-tv-coming-out/
Apple,2024-08-29T15:28:10Z,Apple Sports to Offer Live Activities for All Leagues Available Within App,MacRumors,https://www.macrumors.com/2024/08/29/apple-sports-live-activities-and-more/
Apple,2024-08-27T22:38:55Z,Apple Now Lets Users Transfer Apple Music Playlists to YouTube Music,MacRumors,https://www.macrumors.com/2024/08/27/apple-music-youtube-music-playlist-transfer/
Apple,2024-08-15T14:18:26Z,Apple Card Named Best in Customer Satisfaction for Fourth Year,MacRumors,https://www.macrumors.com/2024/08/15/apple-card-named-best-in-customer-satisfaction/
Apple,2024-08-27T11:21:36Z,Apple Watch X? September 9 Event Date Marks Its 10th Anniversary,MacRumors,https://www.macrumors.com/2024/08/27/apple-watch-x-september-9-tenth-anniversary/
Apple,2024-08-30T14:39:46Z,AnandTech shuts down after 27 years,The Verge,https://www.theverge.com/2024/8/30/24232171/anandtech-tech-journalism-hardware
Apple,2024-08-28T20:15:58Z,AI image-generation company Midjourney says it’s “getting into hardware”,Ars Technica,https://arstechnica.com/gadgets/2024/08/ai-image-generation-company-midjourney-says-its-getting-into-hardware/
Apple,2024-08-06T17:01:00Z,Apple Seeds Third tvOS 18 Public Beta,MacRumors,https://www.macrumors.com/2024/08/06/apple-seeds-third-tvos-18-public-beta/
Apple,2024-08-26T20:39:39Z,Apple CFO Luca Maestri Stepping Down,MacRumors,https://www.macrumors.com/2024/08/26/apple-cfo-luca-maestri-stepping-down/
Apple,1970-01-01T00:00:00Z,[Removed],[Removed],https://removed.com
Apple,1970-01-01T00:00:00Z,[Removed],[Removed],https://removed.com
Apple,2024-08-28T16:35:58Z,Apple lays off employees working on Books and News,Ars Technica,https://arstechnica.com/gadgets/2024/08/apple-lays-off-employees-working-on-books-and-news/
Apple,2024-08-16T17:33:33Z,The Gizmodo Back to School Guide 2024,Gizmodo.com,https://gizmodo.com/the-gizmodo-back-to-school-guide-2024-2000487416
Apple,2024-08-16T19:10:39Z,I Can’t Get Down With the iPhone 16 Pro Max in Brown,Gizmodo.com,https://gizmodo.com/i-cant-get-down-with-the-iphone-16-pro-max-in-brown-2000488034
Apple,2024-08-23T19:45:23Z,Meta Suddenly Realizes It Doesn’t Have to Worry About the Vision Pro,Gizmodo.com,https://gizmodo.com/meta-suddenly-realizes-it-doesnt-have-to-worry-about-the-vision-pro-2000490492
Apple,2024-08-26T22:03:03Z,"iPad Mini Stock Dwindling at Apple Stores, Refresh Could Be Coming",MacRumors,https://www.macrumors.com/2024/08/26/ipad-mini-stock-dwindling/
Apple,2024-08-01T22:24:12Z,Apple's Q3 2024 Earnings Call Takeaways,MacRumors,https://www.macrumors.com/2024/08/01/apple-q3-2024-earnings-takeaways/
Apple,2024-08-02T18:15:40Z,Apple Pulls Latest Ad After Criticism Over Depiction of Thailand,MacRumors,https://www.macrumors.com/2024/08/02/apple-pulls-latest-underdogs-ad/
Apple,2024-08-01T17:11:11Z,Apple Files Motion to Dismiss Department of Justice Antitrust Lawsuit,MacRumors,https://www.macrumors.com/2024/08/01/apple-doj-motion-to-dismiss/
Apple,2024-07-31T12:37:12Z,Apple Intelligence Beta Users Invited to 'Rate Your Experiences' and Earn Points,MacRumors,https://www.macrumors.com/2024/07/31/apple-intelligence-beta-users-rate-experiences/
Apple,2024-08-07T19:19:00Z,Download iOS 17.6.1 to Tackle This Potential Security Issue,CNET,https://www.cnet.com/tech/services-and-software/download-ios-17-6-1-now-to-tackle-this-potential-security-issue/
Apple,2024-08-01T13:47:34Z,How to Enable Apple Intelligence If You're Outside the US,MacRumors,https://www.macrumors.com/how-to/enable-apple-intelligence-outside-us/
Apple,2024-08-06T22:50:00Z,Apple Discontinues USB SuperDrive After 16 Years,Slashdot.org,https://apple.slashdot.org/story/24/08/06/2127230/apple-discontinues-usb-superdrive-after-16-years
Apple,2024-08-05T20:20:56Z,Google and Apple's Search Engine Deal Violates Antitrust Law,MacRumors,https://www.macrumors.com/2024/08/05/google-search-antitrust-monopoly/
Apple,2024-08-07T17:42:05Z,Apple Releases macOS Sonoma 14.6.1 With Bug Fixes,MacRumors,https://www.macrumors.com/2024/08/07/apple-releases-macos-sonoma-14-6-1/
Apple,2024-08-26T18:09:55Z,Apple Store in Southeastern U.S. Relocating Later This Week,MacRumors,https://www.macrumors.com/2024/08/26/apple-bridge-street-store-relocating/
Apple,2024-08-01T22:47:16Z,Apple just bought itself some time,Business Insider,https://www.businessinsider.com/apple-bought-itself-some-time-after-quarterly-results-2024-8
Apple,2024-08-29T17:52:47Z,Apple Reportedly in Talks to Invest in ChatGPT Maker OpenAI,MacRumors,https://www.macrumors.com/2024/08/29/apple-reportedly-in-talks-to-invest-in-openai/
Apple,2024-08-05T11:09:36Z,iPhone 16 Still Coming in September Despite Delayed Apple Intelligence Rollout,MacRumors,https://www.macrumors.com/2024/08/05/iphone-16-september-launch-on-track/
Apple,2024-08-22T16:12:16Z,Apple Promotes Final Cut Pro for Mac and iPad in New Ad,MacRumors,https://www.macrumors.com/2024/08/22/apple-final-cut-pro-mac-ipad-ad/
Apple,2024-08-27T22:57:00Z,Apple Immersive Series 'Elevated' Coming to Vision Pro on September 6,MacRumors,https://www.macrumors.com/2024/08/27/vision-pro-immersive-series-elevated/
Apple,2024-08-26T16:03:56Z,Apple Event Announced for September 9: 'It's Glowtime',MacRumors,https://www.macrumors.com/2024/08/26/apple-september-9-iphone-event/
Apple,2024-08-30T14:41:33Z,LG to Offer 3-Month Free Trial of Apple TV+ on Select Smart TV Models,MacRumors,https://www.macrumors.com/2024/08/30/lg-3-month-apple-tv-plus-trial-offer/
Apple,2024-08-13T10:28:46Z,How to Get Apple Intelligence in the EU,MacRumors,https://www.macrumors.com/how-to/get-apple-intelligence-in-the-eu/
Microsoft,1970-01-01T00:00:00Z,[Removed],[Removed],https://removed.com
Microsoft,1970-01-01T00:00:00Z,[Removed],[Removed],https://removed.com
Microsoft,2024-08-12T16:08:27Z,Microsoft confirms its Paint 3D app is being discontinued in November,The Verge,https://www.theverge.com/2024/8/12/24218450/microsoft-paint-3d-deprecated-end-of-support-november
Microsoft,2024-08-12T12:00:05Z,PUBG: Battlegrounds publisher acquires Hi-Fi Rush studio after Microsoft shut it down,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ca79eb7e-754f-4e9b-bf16-668350c5fc5f
Microsoft,2024-08-05T13:00:00Z,Zoom Is Going After Google and Microsoft With AI-Driven Docs,Wired,https://www.wired.com/story/zoom-is-going-after-google-and-microsoft-with-ai-driven-docs/
Microsoft,1970-01-01T00:00:00Z,[Removed],[Removed],https://removed.com
