Company,Date,News Headline,Source,URL
Microsoft,1970-01-01T00:00:00Z,[Removed],[Removed],https://removed.com
Microsoft,2024-07-31T19:17:48Z,Reddit CEO says Microsoft needs to pay to search the site,The Verge,https://www.theverge.com/2024/7/31/24210565/reddit-microsoft-anthropic-perplexity-pay-ai-search
Microsoft,2024-08-20T16:29:22Z,Microsoft’s new Xbox Game Pass Standard tier is now available to test for $1,The Verge,https://www.theverge.com/2024/8/20/24224498/xbox-game-pass-standard-testing-xbox-insiders
Microsoft,2024-08-11T20:10:07Z,Trump campaign says hackers nabbed internal documents to influence election,Gizmodo.com,https://gizmodo.com/trump-campaign-says-hackers-nabbed-internal-documents-to-influence-election-2000485662
Microsoft,2024-08-01T20:36:54Z,How 'World of Warcraft' Devs Launched One of the Biggest Unions in Video Games,Wired,https://www.wired.com/story/world-of-warcraft-union-vidoe-games-labor/
Microsoft,2024-08-21T20:00:21Z,"Microsoft Says Maligned Recall Feature Is Returning to Copilot+ PCs, Eventually",Gizmodo.com,https://gizmodo.com/microsoft-says-maligned-recall-feature-is-returning-to-copilot-pcs-eventually-2000489640
Microsoft,2024-08-10T21:07:58Z,Trump campaign says its internal messages hacked by Iran,BBC News,https://www.bbc.com/news/articles/c4ge30ze4dpo
Microsoft,2024-08-03T14:17:28Z,Nvidia reportedly delays its next AI chip due to a design flaw,The Verge,https://www.theverge.com/2024/8/3/24212518/nvidia-ai-chip-delay-blackwell-b200-microsoft-amazon-google-openai-meta-artificial-intelligence
Microsoft,2024-08-27T18:47:38Z,"Labor Day deal: Microsoft Office and Windows 11 Pro for Just $41, 90% Off!",Gizmodo.com,https://gizmodo.com/labor-day-deal-microsoft-office-and-windows-11-pro-for-just-41-90-off-2000491036
Microsoft,2024-08-14T10:15:18Z,Google Pixel Screenshots App Isn’t a Privacy Nightmare Like Microsoft Recall,Gizmodo.com,https://gizmodo.com/google-pixel-screenshots-app-isnt-the-privacy-nightmare-like-microsoft-recall-2000486612
Microsoft,2024-08-07T10:00:00Z,"CrowdStrike Faces a Potential Tsunami of Lawsuits. Only the Fine Print Can Save It, Experts Say",Wired,https://www.wired.com/story/crowdstrike-outage-microsoft-delta-lawsuits-analysis/
Microsoft,2024-08-14T22:27:03Z,"A Single Iranian Hacker Group Targeted Both Presidential Campaigns, Google Says",Wired,https://www.wired.com/story/iran-apt42-trump-biden-harris-phishing-targeting/
Microsoft,2024-08-06T18:36:10Z,Sci-fi writer and WordStar lover re-releases the cult DOS app for free,Ars Technica,https://arstechnica.com/gadgets/2024/08/wordstar-7-for-dos-gets-a-free-re-release-from-one-of-its-biggest-author-fans/
Microsoft,2024-08-03T16:30:09Z,NVIDIA’s Blackwell AI chips have reportedly hit a snag and may arrive months late,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_dbb3bf24-eca6-49de-acee-444230a03e77
Microsoft,2024-08-01T13:30:00Z,How to Quickly Remove Bloatware and Invasive Apps From Your Computer,Wired,https://www.wired.com/story/how-to-remove-bloatware-from-your-computer/
Microsoft,2024-07-31T21:10:41Z,"Is LinkedIn Billionaire Reid Hoffman Trying to Bribe Kamala Harris? Well, He Contains Multitudes",Gizmodo.com,https://gizmodo.com/is-tech-billionaire-reid-hoffman-trying-to-bribe-kamala-harris-well-he-contains-multitudes-2000481539
Microsoft,1970-01-01T00:00:00Z,[Removed],[Removed],https://removed.com
Microsoft,2024-08-07T08:09:00Z,Misunderstanding bigness,Seths.blog,https://seths.blog/2024/08/misunderstanding-bigness/
Microsoft,2024-08-20T14:00:00Z,How to troubleshoot a Windows PC that won’t boot,The Verge,https://www.theverge.com/24223845/windows-pc-microsoft-fix-how-to
Microsoft,2024-08-23T12:51:41Z,Leaked Microsoft salary data shows the pay gap between Microsoft AI and the rest of the company,Business Insider,https://www.businessinsider.com/leaked-microsoft-employees-engineers-salary-ai-pay-gap-2024-8
Microsoft,2024-07-31T04:17:45Z,"Fallout game series pulls 500 million users, Microsoft CEO tells investors",ReadWrite,https://readwrite.com/fallout-monthly-active-users-microsoft-xbox-game-pass/
Microsoft,2024-08-17T21:56:30Z,OpenAI Says It Caught a ChatGPT-Powered ‘Iranian Influence Operation’,Gizmodo.com,https://gizmodo.com/openai-chatgpt-iran-us-election-2000488246
Microsoft,2024-08-05T17:25:00Z,Every Microsoft Employee Is Now Being Judged on Their Security Work,Slashdot.org,https://it.slashdot.org/story/24/08/05/1724217/every-microsoft-employee-is-now-being-judged-on-their-security-work
Microsoft,2024-07-31T09:22:59Z,How Satya Nadella created a 'learn-it-all' culture at Microsoft to help it become a $3 trillion powerhouse,Business Insider,https://www.businessinsider.com/satya-nadella-microsoft-powerhouse-ai-investment-openai-2024-7
Microsoft,2024-08-27T17:39:14Z,"Google says 'we're flattered they're worried about us,' after Amazon sales guidelines diss rival's AI capabilities",Business Insider,https://www.businessinsider.com/google-flattered-amazon-seems-worried-about-ai-capabilities-2024-8
Microsoft,2024-08-28T17:15:35Z,"A long, weird FOSS circle ends as Microsoft donates Mono to Wine project",Ars Technica,https://arstechnica.com/gadgets/2024/08/a-long-weird-foss-circle-ends-as-microsoft-donates-mono-to-wine-project/
Microsoft,2024-08-25T12:00:01Z,WhatsApp Shuts Down Iranian Hackers Targeting Trump and Biden Campaigns,Gizmodo.com,https://gizmodo.com/whatsapp-shuts-down-iranian-hackers-targeting-trump-and-biden-campaigns-2000490607
Microsoft,2024-08-02T01:30:00Z,Microsoft Dynamics 365 Called Out For 'Worker Surveillance',Slashdot.org,https://slashdot.org/story/24/08/01/2157252/microsoft-dynamics-365-called-out-for-worker-surveillance
Microsoft,2024-08-06T16:15:00Z,Microsoft Hits Back at Delta in Clash Over System Breakdown,Slashdot.org,https://tech.slashdot.org/story/24/08/06/1615229/microsoft-hits-back-at-delta-in-clash-over-system-breakdown
Microsoft,2024-08-28T16:01:00Z,Microsoft Partners Beware: Action Pack To Be Retired in 2025,Slashdot.org,https://it.slashdot.org/story/24/08/28/143242/microsoft-partners-beware-action-pack-to-be-retired-in-2025
Microsoft,2024-08-23T14:39:31Z,Say Goodbye to Recurring Monthly Fees With Over 90% Off a Microsoft Project Lifetime Subscription,CNET,https://www.cnet.com/deals/say-goodbye-to-recurring-monthly-fees-with-over-90-off-a-microsoft-project-lifetime-subscription/
Microsoft,2024-08-29T11:49:57Z,Labor Day Weekend Deal Drops Microsoft Office as Low as $25 for Life,CNET,https://www.cnet.com/deals/labor-day-weekend-deal-drops-microsoft-office-as-low-as-25-for-life/
Microsoft,2024-08-22T12:26:07Z,Bill Gates says becoming a grandfather 'does definitely mellow you a bit',Business Insider,https://www.businessinsider.com/bill-gates-grandfather-mellowed-grandchildren-work-life-balance-2024-8
Microsoft,2024-08-01T18:53:00Z,Microsoft Now Lists OpenAI as a Competitor in AI and Search,Slashdot.org,https://slashdot.org/story/24/08/01/1854203/microsoft-now-lists-openai-as-a-competitor-in-ai-and-search
Microsoft,2024-08-26T16:32:02Z,Leaked Microsoft pay data shows how much more AI employees make versus the rest of the company,Business Insider,https://www.businessinsider.com/microsoft-pay-data-shows-how-much-more-ai-workers-make-2024-8
Microsoft,2024-08-02T13:00:00Z,Surface Pro 11 review: tantalizingly close to the dream,The Verge,https://www.theverge.com/24191243/microsoft-surface-pro-11-oled-review
Microsoft,1970-01-01T00:00:00Z,[Removed],[Removed],https://removed.com
Microsoft,2024-08-08T23:22:16Z,Computer Crash Reports Are an Untapped Hacker Goldmine,Wired,https://www.wired.com/story/crash-reports-vulnerability-data/
Microsoft,2024-08-13T13:34:41Z,New book says Bill Gates was envious of Steve Jobs' magnetism: 'How does he do that?',Business Insider,https://www.businessinsider.com/microsoft-bill-gates-jealous-apple-steve-jobs-magnetism-book-2024-8
Microsoft,2024-08-27T09:07:02Z,I interned at JP Morgan and Microsoft as a software engineer. This is my secret to landing offers.,Business Insider,https://www.businessinsider.com/how-to-get-software-engineering-internships-at-jp-morgan-microsoft-2024-8
Microsoft,2024-08-22T09:00:01Z,Leaked Microsoft pay data shows how much hundreds of software engineers report making in units like Azure and AI,Business Insider,https://www.businessinsider.com/microsoft-spreadsheet-shows-pay-engineers-2024-8
Microsoft,2024-08-06T09:26:02Z,"Sweaty, desperate, and sad: Big Tech is giving off divorced dad energy",Business Insider,https://www.businessinsider.com/tech-industry-divorced-dad-energy-google-microsoft-amazon-innovation-2024-8
Microsoft,2024-08-21T16:55:20Z,The founder of a software-development company says there's a 'huge demand' for training and education applications — extended reality can help,Business Insider,https://www.businessinsider.com/treeview-extended-reality-artificial-intelligence-software-development-metaverse-2024-8
Microsoft,2024-08-28T15:09:26Z,"Satya Nadella's career rise, from computer science student to turning Microsoft into a $3 trillion titan as CEO",Business Insider,https://www.businessinsider.com/microsoft-ceo-satya-nadella-career-rise
Microsoft,2024-08-01T11:15:50Z,The Morning After: Squid Game returns on December 26,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7dc115ad-7788-48b1-9083-8e815f7280d6
Microsoft,2024-08-27T19:40:54Z,X is working on its own version of Zoom for some reason,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_904f5db4-cc7c-4270-8090-2b89bda81f1c
Microsoft,2024-08-14T18:35:25Z,Taylor Swift Pulling a 9/11 Gives Companies a Whole New Reason to Advertise on X,Gizmodo.com,https://gizmodo.com/taylor-swift-pulling-a-9-11-gives-companies-a-whole-new-reason-to-advertise-on-x-2000487130
Microsoft,2024-07-31T23:43:39Z,Tech giants: AI will transform 92% of ICT jobs; we must upskill now,VentureBeat,https://venturebeat.com/ai/tech-giants-ai-will-transform-92-of-ict-jobs-we-must-upskill-now/
Microsoft,2024-08-05T19:02:19Z,Judge rules that Google ‘is a monopolist’ in US antitrust case,The Verge,https://www.theverge.com/2024/8/5/24155520/judge-rules-on-us-doj-v-google-antitrust-search-suit
Microsoft,2024-07-31T21:29:23Z,Qualcomm promises Snapdragon X PCs will cost as little as $700 next year,The Verge,https://www.theverge.com/2024/7/31/24210783/qualcomm-promises-snapdragon-x-pcs-will-cost-as-little-as-700-next-year
Microsoft,2024-08-09T17:40:34Z,"Google lost its first antitrust case, so what happens next?",The Verge,https://www.theverge.com/2024/8/9/24216708/google-lost-antitrust-elon-musk-sues-advertisers
Microsoft,2024-08-20T16:54:37Z,Authors sue Anthropic for training AI using pirated books,The Verge,https://www.theverge.com/2024/8/20/24224450/anthropic-copyright-lawsuit-pirated-books-ai
Microsoft,2024-08-21T21:59:00Z,Microsoft confirma la muerte del Panel de Control de Windows,Hipertextual,http://hipertextual.com/2024/08/microsoft-confirma-muerte-panel-de-control-windows
Microsoft,2024-08-12T17:10:47Z,Microsoft eliminará otra aplicación clásica de Windows este año,Hipertextual,http://hipertextual.com/2024/08/microsoft-elimina-paint-3d-windows-store
Microsoft,2024-08-16T18:01:00Z,Microsoft elimina el límite arbitrario de FAT32 en Windows,Hipertextual,http://hipertextual.com/2024/08/microsoft-elimina-el-limite-arbitrario-de-fat32-en-windows
Microsoft,2024-08-09T20:11:51Z,Microsoft detects fake news sites linked to Iran aimed at meddling in U.S. election,NPR,https://www.npr.org/2024/08/09/nx-s1-5069317/iran-interfere-presidential-election-microsoft-report
Microsoft,2024-07-31T14:40:00Z,Delta CEO Says CrowdStrike-Microsoft Outage Cost the Airline $500 Million,Slashdot.org,https://slashdot.org/story/24/07/31/1325235/delta-ceo-says-crowdstrike-microsoft-outage-cost-the-airline-500-million
Microsoft,2024-08-11T07:34:00Z,Some Def Con Attendees Forgive Crowdstrike - and Some Blame Microsoft Windows,Slashdot.org,https://it.slashdot.org/story/24/08/11/0520231/some-def-con-attendees-forgive-crowdstrike---and-some-blame-microsoft-windows
Microsoft,2024-08-15T17:25:00Z,"German Cyber Agency Wants Changes in Microsoft, CrowdStrike Products After Tech Outage",Slashdot.org,https://it.slashdot.org/story/24/08/15/1725216/german-cyber-agency-wants-changes-in-microsoft-crowdstrike-products-after-tech-outage
Microsoft,2024-08-22T16:48:00Z,Microsoft Will Try the Data-Scraping Windows Recall Feature Again in October,Slashdot.org,https://tech.slashdot.org/story/24/08/22/1648253/microsoft-will-try-the-data-scraping-windows-recall-feature-again-in-october
Microsoft,2024-08-01T14:00:00Z,Reddit CEO Says Microsoft and Others Need To Pay To Search the Site,Slashdot.org,https://tech.slashdot.org/story/24/08/01/1129247/reddit-ceo-says-microsoft-and-others-need-to-pay-to-search-the-site
Microsoft,2024-08-21T00:40:00Z,"'Something Has Gone Seriously Wrong,' Dual-Boot Systems Warn After Microsoft Update",Slashdot.org,https://tech.slashdot.org/story/24/08/21/0031243/something-has-gone-seriously-wrong-dual-boot-systems-warn-after-microsoft-update
Microsoft,2024-08-01T07:49:20Z,"Reddit's CEO says Microsoft, Anthropic, and Perplexity scraping content is 'a real pain in the ass'",Business Insider,https://www.businessinsider.com/reddit-slams-microsoft-anthropic-perplexity-ai-training-llms-model-licensing-2024-8
Microsoft,2024-08-27T20:00:00Z,Microsoft no matará al Panel de Control de Windows (por ahora),Hipertextual,http://hipertextual.com/2024/08/microsof-no-matara-panel-control-windows
Microsoft,2024-08-14T12:45:21Z,DOJ Considering Breaking Up Google After Monopoly Ruling: Report,Gizmodo.com,https://gizmodo.com/doj-considering-breaking-up-google-after-monopoly-ruling-report-2000486766
Microsoft,2024-08-30T19:37:55Z,Palantir Technologies Inc. (NYSE:PLTR): Microsoft Deal Is Game Changing,Yahoo Entertainment,https://finance.yahoo.com/news/palantir-technologies-inc-nyse-pltr-193755344.html
Microsoft,2024-07-31T16:20:27Z,"Microsoft down: Outage was caused by cyber attack, company says",Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ec6ab179-ef61-423e-a6d8-578c7fc7fa16
Microsoft,2024-08-23T15:28:45Z,Microsoft to host cybersecurity summit after CrowdStrike-induced IT outage,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4cca4057-12d3-418d-b9c6-3bc3866d4192
Microsoft,2024-08-22T22:38:25Z,Google Essentials will house all Google services in a single Windows app,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7fe873e6-c8d8-4a70-baa5-78fbc6721c70
Microsoft,2024-08-20T19:30:00Z,Microsoft Teams implementa la función más pedida en su nueva app para Mac y PC,Hipertextual,http://hipertextual.com/2024/08/microsoft-teams-implementa-cuentas-unificadas-mac-pc
Microsoft,2024-08-09T19:40:00Z,Microsoft lanzaría su propio Apple Vision Pro con ayuda de Samsung,Hipertextual,http://hipertextual.com/2024/08/microsoft-lanzaria-su-propio-apple-vision-pro-con-ayuda-de-samsung
Microsoft,2024-08-15T20:46:00Z,Microsoft ya no te hostigará para que actualices tu PC a Windows 11,Hipertextual,http://hipertextual.com/2024/08/microsoft-ya-no-te-hostigara-para-que-actualices-a-windows-11
Microsoft,2024-08-21T14:55:55Z,Microsoft abre las reservas de la nueva Xbox Series X sin lectora de discos y confirma su fecha de lanzamiento,Hipertextual,http://hipertextual.com/2024/08/microsoft-abre-las-reservas-de-la-nueva-xbox-series-x-solo-digital
Microsoft,2024-08-30T18:14:25Z,Microsoft añade una de las funciones más útiles de su IA en Word,Hipertextual,http://hipertextual.com/2024/08/microsoft-word-resumentes-inteligencia-artificial-copilot
Microsoft,2024-07-31T12:21:14Z,Microsoft's timeline for its massive AI bet is testing everyone's patience,Business Insider,https://www.businessinsider.com/microsoft-ai-satya-nadella-tech-payoff-investment
Microsoft,2024-07-31T19:20:00Z,"Microsoft says cyberattack triggered Azure outage that impacted Outlook, Starbucks app and more",Fast Company,https://www.fastcompany.com/91165872/microsoft-azure-outage-outlook-starbucks-app-cyberattack
Microsoft,2024-08-24T14:00:36Z,Microsoft apps on macOS could be your biggest privacy threat,Fox News,https://www.foxnews.com/tech/microsoft-apps-macos-could-your-biggest-privacy-threat
Microsoft,2024-08-06T18:38:13Z,Microsoft lashes out at Delta: Your ancient tech caused the service meltdown,CNN,https://www.cnn.com/2024/08/06/business/microsoft-crowdstrike-outage-delta?cid=external-feeds_iluminar_yahoo
Microsoft,2024-08-04T12:00:00Z,"As AI gobbles electricity, is now the time to buy unloved utility stocks?",Yahoo Entertainment,https://finance.yahoo.com/news/ai-gobbles-electricity-now-time-120000986.html
Microsoft,2024-08-17T20:34:00Z,"Paul Allen's Estate Auction Includes Vintage Apple-1, CP/M and DOS-Powered Computers",Slashdot.org,https://slashdot.org/story/24/08/17/1949252/paul-allens-estate-auction-includes-vintage-apple-1-cpm-and-dos-powered-computers
Microsoft,2024-08-05T22:10:49Z,"‘You are a helpful mail assistant,’ and other Apple Intelligence instructions",The Verge,https://www.theverge.com/2024/8/5/24213861/apple-intelligence-instructions-macos-15-1-sequoia-beta
Microsoft,2024-07-31T11:00:13Z,Play Call of Duty: Modern Warfare 3 and More on Xbox Game Pass Now,CNET,https://www.cnet.com/tech/gaming/play-call-of-duty-modern-warfare-3-and-more-on-xbox-game-pass-now/
Microsoft,2024-08-09T12:30:06Z,How to download Microsoft Word,Digital Trends,https://www.digitaltrends.com/computing/how-to-download-microsoft-word/
Microsoft,2024-08-23T21:00:52Z,How to download Microsoft PowerPoint,Digital Trends,https://www.digitaltrends.com/computing/how-to-download-microsoft-powerpoint/
Microsoft,2024-08-01T18:00:54Z,America’s Cyber Security Agency Picks Its First Head of AI,Gizmodo.com,https://gizmodo.com/americas-cyber-security-agency-picks-its-first-head-of-ai-2000482281
Microsoft,2024-08-05T20:25:14Z,Crowdstrike Tells Delta It ‘Wasn’t Grossly Negligent’ When It Started a Global Outage,Gizmodo.com,https://gizmodo.com/crowdstrike-tells-delta-it-wasnt-grossly-negligent-when-it-started-a-global-outage-2000483288
Microsoft,2024-08-29T22:15:42Z,Labor Day Deal: Enjoy the Enhanced UI of Windows 11 Pro for 89% off,Gizmodo.com,https://gizmodo.com/labor-day-deal-enjoy-the-enhanced-ui-of-windows-11-pro-for-89-off-2000492532
Microsoft,2024-08-08T13:45:12Z,Sci-Fi Writer Releases Free Archive of Legendary Word Processor Used by George RR Martin,Gizmodo.com,https://gizmodo.com/sci-fi-writer-releases-free-archive-of-legendary-word-processor-used-by-george-rr-martin-2000484618
Microsoft,2024-08-19T18:00:36Z,Historical Microsoft and Apple Artifacts Among First Christie’s Auction of Living Computers Museum,Hackaday,https://hackaday.com/2024/08/19/historical-microsoft-and-apple-artifacts-among-first-christies-auction-of-living-computers-museum/
